projet,durée,durée cours,durée supplémentaire
Application santé,70h,25h,30h
Besoin conso batiments, 100h,47h,40h
Segmentation clients e-commerce,70h,25h,20h
Catégorisation questions,80h,8h,80h
Classification images,100h,40h,60h
Preuve de concept,30h,1h,20h
Compétition Kaggle,50h,0h,50h
